index,effective_date,source_url,price_image_url,before_missing_any,after_missing_any,improved,matched_groups,action,sample
224,12/25/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-25-12-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/262bf40cef55489da23699c2493a4a39/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB%201.jpg,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom thue vung 1 vung 2
gtgt)
xang_khong_chi ron 95-v dongllit 19.540 19.930
xang_khong_chi ron 95-iii dongllit 19.000 19.380
xang_sinh_hoc_e10 ron 95iii dongllit 18.870 19.240
xang sinh hoc e5 ron 92-ii dongllit 18.710 19.080
diezen 0,001s-v dongilit 17.550 17.900
diezen 0,05s-il dongilit 17.250 17.590
dau hoa 2 - k dngilit 17.700 18.050
mazut no2b (3.5s donglkg 13.380 13.640
mazut 18ocst 0,5s (rmg) dong/kg 15.930 16.240
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
225,12/31/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-31-12-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/084bda22d8be4630880b32ec67caa0db/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom thue vung 1 vung 2
gtgt)
[xang_khong_chi ron 95-v dongllit_ 19.710 20.100
xang_khong_chi ron 95-ili dongllit 18.910 19.280
xang_sinh_hoc_ei0 ron 95-iii dongllit 18.800 19.170
xang_sinh hoc e5 ron 92-ii dongllit 18.430 18.790
diezen 0,001s-v dongllit 17.850 18.200
diezen 0,05s-ii dongllit 17.250 17.590
dau hoa 2 - k dongllit 17.690 18.040
mazut no2b (3,5s) donglkg 13.340 13.600
mazut 18ocst 0,5s (rmg) donglkg 15.090 15.390
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
226,1/8/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-08-01-2026.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/f097259473934746ba21ea9335561878/2026-01-08_14-38-45.jpg,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom thue vung 1 vung 2
gtgt)
xang khong_chi ron 95-v_ dongllit 19.360 19.740
xang_khong_chi ron 95-iii dongllit 18.560 18.930
xang sinh hoc e10 ron 95-iii dongllit 18.460 18.820
xang sinh hoc e5 ron 92-ii dongllit 18.230 18.590
diezen 0,001s-v dongllit 17.660 18.010
diezen 0,05s-il dongllit 17.060 17.400
dau hoa 2 - k dongllit 17.550 17.900
mazut no2b (3,5s) donglkg 13.400 13.660
mazut 18ocst 0,5s (rmg) dong/kg 15.090 15.390
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
227,1/15/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-15-01-2026.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/0eca0ab0f56a44839472b420df1e979d/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,8,2,1,3,ok,"don vi tinh
mat hang (da bao gom thue vung 1 vung 2
gtgt)
xang_khong_chi ron 95-v dongllit 19.510 19.900
xang_khong_chi ron 95-iii dongllit 18.710 19.080
xang_sinh_hoc_e10 ron 95-iii dongllit 18.590 18.960
xang_sinh hoc e5 ron 92-ii dongllit 18.370 18.730
diezen o,o01s-v dongilit 17.880 18.230
diezen 0,05s-il dongilit 17.280 17.620
dau hoa 2 - k dongilit 17.690 18.040
mazut no2b (3.5s dong/kg 13.400 13.660
mazut 18ocst 0,5s (rmg) donglkg 14.940 15.230
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
228,1/22/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-22-01-2026.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/64836ac371824e0c856968c46f9df69a/22-01-2026%2014-31-46.jpg,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom thue vung 1 vung 2
gtgt)
[xang_khong_chi ron 95-v dongllit_ 19.430 19.810
xang khong_chi ron 95-iii dongllit 18.630 19.000
xang sinh hoc e10 ron 95-ii1 dongllit 18.520 18.890
xang sinh hoc _e5 ron 92-ii dongllit 18.280 18.640
diezen 0,001s-v dongllit 18.200 18.560
diezen 0,05s-ii dongllit 17.700 18.050
dau hoa 2 - k dongllit 17.950 18.300
mazut no2b (3,5s) donglkg 13.870 14.140
mazut 18ocst 0,5s (rmg) donglkg 15.220 15.520
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
229,1/29/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-29-01-2026.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/b31b5e92e4504ce2b006336e413b04fe/2026-01-29_14-41-26.jpg,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom thue vung 1 vung 2
gtgt)
xang_khong_chi ron 95-v dongllit 19.540 19.930
xang_khong_chi ron 95-ii1 dongllit 18.840 19.210
xang_sinh_hoc_e10 ron 95-ii1 dongllit 18.710 19.080
xang_sinh_hoc_e5 ron 92-ii dongllit 18.330 18.690
diezen 0,001s-v dongllit 18.670 19.040
diezen 0,05s-ii dongllit 18.170 18.530
dau hoa 2 - k dongllit 18.170 18.530
mazut no2b (3,5s) dong/kg 14.630 14.920
mazut 18ocst 0,5s (rmg) donglkg 15.450 15.750
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
230,2/5/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-05-02-2026.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/66f47cf2c70e4019aad8dc9404f0b74f/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom thue vung 1 vung 2
gtgt)
xang_khong_chi ron 95-v dongllit 19.580 19.970
xang_khong_chi ron 95-iii dongllit 18.880 19.250
xang_sinh hoc e10 ron 95-iii dongllit 18.700 19.070
xang_sinh hoc e5 ron 92-ii dongllit 18.430 18.790
diezen 0,001s-v dongllit 18.800 19.170
diezen 0,05s-ii dongllit 18.450 18.810
dau hoa 2 - k dongilit 18.390 18.750
mazut no2b (3.5s dong/kg 15.150 15.450
mazut 18ocst 0,5s (rmg) donglkg 15.330 15.630
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
231,2/12/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-12-02-2026.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/3f2af19f8d394629b561e784b47489e5/Gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom thue vung 1 vung 2
gtgt)
xang khong chi ron 95-v dongllit 20.090 20.490
xang_khong_chi ron 95-ili dongllit 19.290 19.670
xang_sinh_hoc_e10 ron 95-ili dongllit 19.070 19.450
xang_sinh hoc e5 ron 92-ii dongllit 18.830 19.200
diezen 0,001s-v dongilit 18.810 19.180
diezen 0,05s-ii dongilit 18.460 18.820
dau hoa 2 - k dongilit 18.510 18.880
mazut n 2b (35s) donglkg_ 15.560 15.870
mazut 18ocst 0,5s (rmg) donglkg 18.880 19.250
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
232,2/20/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-20-02-2026.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/554fdb0b5610419fabd6a9227e23c431/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB%201.jpg,8,2,1,3,ok,"don vi tinh
mat hang (da bao gom thue vung 1 vung 2
gtgt)
xang_khong_chi ron 95-v dongllit 19.950 20.340
xang_khong_chi ron 95-iii dongllit 19.150 19.530
xang_sinh_hoc_e10 ron 95-iii dongllit 18.940 19.310
xang_sinh hoc e5 ron 92-ii dongllit 18.630 19.000
diezen o,o01s-v dongilit 18.870 19.240
diezen 0,05s-il dongilit 18.520 18.890
dau hoa 2 - k dongilit 18.610 18.980
mazut no2b (3.5s dong/kg 15.860 16.170
mazut 18ocst 0,5s (rmg) donglkg 16.710 17.040
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
233,2/26/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-26-02-2026.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/cdb10d4d0298491989d376599271ad77/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom thue vung 1 vung 2
gtgt)
[xang_khong_chi ron 95-v dongllit 20.950 21.360
xang_khong_chi ron 95-iii dongllit 20.150 20.550
xang_sinh hoc_e10 ron 95-ili dongllit 19.820 20.210
xang_sinh hoc e5 ron 92-ii dongllit 19.520 19.910
diezen 0,001s-v dongllit 19.570 19.960
diezen 0,05s-ii dongllit 19.270 19.650
dau hoa 2 - k dongllit 19.460 19.840
mazut no2b (3.5s1 donglkg 15.680 15.990
mazut 18ocst 0,5s (rmg) donglkg 16.960 17.290
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
234,3/5/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-05-03-2026.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/93ee0f0e6b0c43c895ee1f8318b667e5/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom thue vung 1 vung 2
gtgt)
xang_khong_chi ron 95-v dongllit 22.940 23.390
xang_khong_chi ron 95-ili dongllit 22.340 22.780
xang_sinh_ hoc_e10 ron 95-iii dongllit 21.730 22.160
xang_sinh hoc e5 ron 92-ii dongllit 21.440 21.860
diezen 0,001s-v dongllit_ 23.330 23.790
diezen 0,05s-ii dongilit 23.030 23.490
dau hoa 2 - k dongilit 26.600 27.130
mazut no2b (3.5s) donglkg 17.490 17.830
mazut 18ocst 0,5s rmg) donglkg 17.600 17.950
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
235,3/7/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-07-3-2026.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/2cbd9986e64d4b099dfd4ed12e1d1bd8/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB%201.jpg,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom thue vung 1 vung 2
gtgt)
xang_khong_chi ron 95-v dongllit_ 27.640 28.190
xang_khong_chi ron 95-iii dongllit 27.040 27.580
xang_sinh hoc_e10 ron 95-ili dongllit 25.850 26.360
xang_sinh hoc e5 ron 92-ii dongllit 25.220 25.720
diezen 0,001s-v dongllit 30.530 31.140
diezen 0,05s-ii dongllit 30.230 30.830
dau hoa 2 - k dongllit 35.090 35.790
mazut no2b (3.5s1 donglkg 21.320 21.740
mazut 18ocst 0,5s (rmg) dong/kg 21.430 21.850
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
236,3/10/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-23-gio-45-phut-ngay-10-3-2026.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/613b559999f54744a5e718ed94a9f7e2/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom thue vung 1 vung 2
gtgt)
xang_khong_chi ron 95-v dongllit 29.520 30.110
xang_khong_chi ron 95-ii1_ dongllit 29.120 29.700
xang sinh hoc e10 ron 95-ii1 _ dongllit 27.170 27.710
xang_sinh _hoc e5 ron 92-ii dfngllit 26.570 27.100
diezen 0,001s-v donghlit 30.910 31.520
diezen 0,05s-i1 dongllit 30.710 31.320
dau hoa 2 - k dongilit 32.380 33.020
mazut no2b (3.5s) donglkg_ 24.700 25.190
mazut 18ocst 0,5s (rmg) donglkg 24.810 25.300
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
237,3/11/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-22-gio-00-phut-ngay-11-3-2026.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/983102978ff14812a5429c0b44feae99/gi%C3%A1banle.JPG,8,0,1,4,ok,"don vi tinh
mat hang [(da bao gom thue vung vung 2
gtgt)
xang_khong_chi ron 95-v dongllit 25.640 26.150
xang_khong_chi ron 95-ii1 dongllit 25.240 25.740
xang_sinh_hoc e10 ron 95-ili dongllit 23.770 24.240
xang_sinh _hoc e5 ron 92-ii dongllit 22.950 23.400
diezen 0,001s-v dongilit 26.670 27.200
diezen 0,05s-ii donghlit 26.470 26.990
dau hoa 2 - k dongllit 24.410 24.890
mazut nozb (3.5s) dongkg 19.000 19.380
mazut_18ocst 0,5s (rmg) dong/kg 19.110 19.490
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
238,3/12/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-22-gio-00-phut-ngay-12-3-2026.html,https://files.petrolimex.com.vn/images/6783dc1271ff449e95b74a9520964169/82310111be5d49c69c91637e0232e6b1/giabanle.JPG.webp,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom thue vung vung 2
gtgt)
xang khong chi ron 95-v dongllit 25.970 26.480
[xang_khong_chi ron 95-iii donqllit 25.570 26.080
[xang_sinh hoc e10 ron 95-ii1 dongllit 24.060 24.540
xang_sinh hoc_e5 ron 92-ii dongllit 22.500 22.950
diezen 0,001s-v dongllit 27.220 27.760
diezen 0,05s-ii dongllit 27.020 27.560
dau hoa 2 - k dongllit 26.930 27.460
mazut no2b (3.5s) dong/kg 18.660 19.030
mazut 18ocst 0,5s (rmg donglkg 18.770 19.140
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
239,3/19/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-23-gio-00-phut-ngay-19-3-2026.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/5bc6cebdbee1429aa947db9b285fca90/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom thue vung vung 2
gtgt)
xang_khong_chi ron 95-v dongllit 31.090 31.710
xang_khong_chi ron 95-ii1 dongllit 30.690 31.300
xang_sinh_hoc_ eioron 95-iii dongllit 28.660 29.230
xang sinh hoc e5ron 92-i dongllit 27.170 27.710
diezen 0,001s-v donghlit 33.620 34.290
diezen 0,05s-ii donghlit 33.420 34.080
dau hoa 2 k dongilit 35.920 36.630
mazut nozb (3.5s) dongkg 22.180 22.620
mazut 18ocst 0,5s rmg) donglkg_ 22.290 22.730
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
240,3/24/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-23-gio-00-phut-ngay-24-3-2026.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/b90dbb3326f04971aef0fe425bec9b95/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB%202.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom thue vung vung 2
gtgt)
xang khong chi ron 95-v dongllit 34.240 34.920
xang_khong_chi ron 95-ii1_ dongllit 33.840 34.510
[xang_sinh hoc e1o ron 95-ii1 dongllit 31.420 32.040
xang_sinh hoc_e5 ron 92-ii dongllit_ 30.110 30.710
diezen 0,001s-v dongllit 39.860 40.650
diezen 0,05s-i1 dongllit 39.660 40.450
dau hoa 2 - k dongilit 40.450 41.250
mazut n2b (3.5s) donglkg 22.600 23.050
mazut 18ocst 0,5s (rmg donglkg 24.260 24.740
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
241,3/25/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-14-gio-00-phut-ngay-25-3-2026.html,https://files.petrolimex.com.vn/images/6783dc1271ff449e95b74a9520964169/0824cb69ad9a40719c5834c699d5dadf/Giabanle25032026.png.webp,8,2,1,3,ok,"don vi tinh
mat hang (da bao gom thue vung vung 2
gtgt)
xang khong chi ron 95-v dongllit 30.350 30.950
xang khong chi ron 95-iii dongit 29.950 30.540
xang sinh hoc e10 ron 95-iii dongit 28.020 28.580
xang sinh hoc e5 ron 92-ii dongllit 28.070 28.630
[diezen 0,oo1s-v dongllit 38.090 38.850
[diezen 0,05s-ii dongit 37.890 38.640
dau hoa 2 - dongit 36.350 37.070
mazut no2b 3,5s donglkg 20.240 20.640
mazut 18ocst 0,5s (rmg) dongikg 23.900 24.370
(ghi chu: muc gia ghi tren la gia ban le , rieng doi voi mat hang mazut la gia ban buon)"
242,3/26/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-24-gio-00-phut-ngay-26-3-2026.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/f8d4d4bfa13246aa837a34857974e467/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.JPG,8,0,1,4,ok,"don vi tinh
mat hang vung vung 2
xang khong chi ron 95-v dongllit 24.730 25.220
xang_khong_chi ron 95-ii1_ dongllit 24.330 24.810
[xang_sinh hoc e1o ron 95-ii1 dongllit 23.690 24.160
xang_sinh hoc_e5 ron 92-ii dongllit 23.320 23.780
diezen 0,001s-v dongllit 35.640 36.350
diezen 0,05s-i1 dongilit 35.440 36.140
dau hoa 2 - k dongilit 35.380 36.080
mazut no2b (3.5s donglkg 21.740 22.170
mazut 18ocst 0,5s rmg dong/kg 23.640 24.110
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon; cac mat
hang xang_va_do khong_chiu thue gtgt)"
243,4/2/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-23-gio-30-phut-ngay-02-4-2026.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/c46e4e58a4104a44969b5d9356cc7162/gi%C3%A1banle.JPG,8,2,1,3,ok,"don vi tinh
mat hang vung vung 2
xang_khong_chi ron 95-v dongllit 25.550 26.060
xang_khong_chi ron 95-ili dongllit 25.150 25.650
xang_sinh_hoc e10 ron 95-ili dongllit 24.450 24.930
xang_sinh hoc e5ron 92-i dongllit 23.860 24.330
diezen 0,001s-v dongilit 41.020 41.840
diezen 0,05s-ii donghlit 40.820 41.630
dau hoa 2 - k dongilit 42.240 43.080
mazut nozb (3.5s) dong/kg 23.330 23.790
mazut 18ocst 0,5s (rmg) dong/kg 26.830 27.360
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon; cac mat
hang xang va do khong _chju thue gigt)"
244,4/3/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-23-gio-45-phut-ngay-03-4-2026.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/c711f0d792944ca4bfd89044c3855c1c/giabanle.JPG,8,0,1,4,ok,"don vi tinh
mat hang vung vung 2
xang khong chi ron 95-v dongllit 27.370 27.910
xang_khong_chi ron 95-ii1_ dongllit 26.970 27.500
[xang_sinh hoc e1o ron 95-ii1 dongllit 26.080 26.600
xang_sinh hoc_ e5 ron 92-ii dongllit 25.420 25.920
diezen 0,001s-v dongllit 44.980 45.870
diezen 0,05s-i1 dongllit 44.780 45.670
dau hoa 2 - k dongllit 44.120 45.000
mazut no2b (3.5s) dong/kg_ 24.590 25.080
mazut 18ocst 0,5s (rmg donglkg 28.090 28.650
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon; cac mat
hang xang_va_do_khong_chiu thue gtgi)"
245,4/8/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-30-phut-ngay-08-4-2026.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/36e7d60827dd43fea37a6d4657f6b753/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,8,0,1,4,ok,"don vi tinh
mat hang vung 1 vung 2
xang_khong_chi ron 95-v dongllit 27.130 27.670
xang_khong_chi ron 95-ili dongllit 26.530 27.060
xang_sinh_hoc_e10 ron 95-ili dongllit 25.690 26.200
xang _sinh hoc e5 ron 92-ii dongllit 24.730 25.220
diezen 0,001s-v dongilit 43.240 44.100
diezen 0,05s-il dongilit 42.840 43.690
dau hoa 2 - k dongilit 43.650 44.520
mazut no2b (3,5s) donglkg 24.270 24.750
mazut 18ocst 0,5s (rmg dong/kg _ 27.110 27.650
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon; cac mat
hang xang va do khong chiu thue gtgt)"
246,4/9/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-30-phut-ngay-09-4-2026.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/e049b99e06cd4a819850006e1884e631/2446767464496163978.jpg,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom thue vung 1 vung 2
gtgt)
xang khong_chi ron95v dongllit 24.380 24.860
xang khong_chi ron 95 ii1 dongllit 23.540 24.010
xang sinh hoc e10 ron 95-iii dongllit 23.070 23.530
xang sinh hoc e5 ron 92 dongllit 22.340 22.780
diezen 0,001s-v dongllit 33.730 34.400
diezen 0,05s-ii dongllit 32.960 33.610
dau hoa 2 - k donglit 37.700 38.450
mazut no2b 3,5s) donglkg 22.610 23.060
mazut 18ocst 0,5s (rmg dongikg 26.110 26.630
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon; cac mat hang
xang va do khong chiu thue gtgt)"
247,4/16/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-00-gio-00-phut-ngay-16-4-2026.html,https://files.petrolimex.com.vn/images/6783dc1271ff449e95b74a9520964169/6844d5a01cec4d55ae85ef8bd9f1536c/2026-04-16%20004801.png.webp,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom thue vung 1 vung 2
gtgt)
xang_ khong_chi ron 95-v dongllit 24.700 25.190
xang khong_chiron 95-i1 dongllit 23.760 24.230
xang sinh hoc e10 ron 95-iii dongllit 23.160 23.620
xanq sinh_hoc e5 ron 92-ii dongllit 22.590 23.040
diezen 0,001s-v dongllit 32.300 32.940
diezen 0,05s-ii donghlit 31.040 31.660
dau hoa 2 - k dongllit 37.110 37.850
mazut no2b (3 5s2 dong/kg 20.330 20.730
mazut 18ocst 0,5s (rmg dongikg 23.830 24.300
ghi_chu: doi voi mat hang xang (tru etanol), dau diezen; mazut va dau hoa thuoc doi tuong
khong phai ke khai, tinh nop thue gtgt nhung duoc khau tru thue gtgt dau vao theo van
ban so 1088/tttn-xd ngay 15/4/2026 cua bo cong thuong; muc gia cua mat hang mazut
ghi tren la gia ban buon"
248,4/21/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-16-gio-00-phut-ngay-21-4-2026.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/a7cd48e585b2420cb8241d97cae9e065/giabanle.jpg,8,0,1,4,ok,"don vi tinh
(da bao gom
mat hang vung 1 vung 2
thue gtgt)
[xang_khong_chi ron 95-v dong/lit 23.980 24.450
xang_khong_chi ron 95-iii dongllit 23.040 23.500
[xang_sinh hoc e10 ron 95-iii dong/lit 22.350 22.790
xang_sinh_hoc_e5 ron 92-ii donglit 21.930 22.360
diezen 0,001s-v dongllit 29.110 29.690
diezen 0,058-11 dongilit 27.850 28.400
dau hoa 2 - k dongllit 35.230 35.930
mazut no2b (3.5s) donglkg 19.630 20.020
mazut 18ocst 0,5s rmg dong/kg 23.130 23.590
ghi_chu: doi voi mat hang xang (tru etanol) , dau diezen va dau hoa thuoc doi tuong
khong phai ke khai, tinh nop thue gtgt nhung duoc khau tru thue gtgt dau vao theo
van ban so 1088/tttn-xd ngay 15/4/2026 cua bo cong thuong; muc gia cua mat hang
mazut la gia ban buon"
249,4/23/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-23-4-2026.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/e615b917e4bb4a4a92ee14d12aa6024b/giabanle.jpg,8,2,1,3,ok,"don vi tinh
(da bao gom
mat hang vung 1 vung 2
thue gtgt)
xang_khong_chi ron 95-v dongllit 23.820 24.290
xang_khong_chi ron 95-iii dongllit 22.880 23.330
xang_sinh_hoc_eio_ron 95-iil dongllit 22.360 22.800
xang_sinh hoc e5ron 92-ii dongllit 21.830 22.260
diezen 0,001s-v dongllit 27.950 28.500
diezen 0,05s-il donglit 26.690 27.220
dau hoa 2 - k dongllit 32.100 32.740
mazut no2b (3.5s) donglkg 18.810 19.180
mazut 18ocst 0,5s (rmg donglkg_ 22.310 22.750
ghi_chu: doi voi mat hang xang (tru etanol) , dau diezen va dau hoa thuoc doi tuong khong
phai ke khai, tinh nop thue gtgt nhung duoc khau tru thue gtgt dau vao theo van ban
so 1088/tttn-xd ngay 15/4/2026 cua bo cong thuong; muc gia cua mat_ hang mazut la
qia_ban buon"
